Time,ClimberA1,ClimberA2,CameraExists,HeapSpace,LoopTime,FRpos,FRCurrent,FRspeed,FRsetpoint,FRApos,FRACurrent,FREncpos,FREncSetpoint,FREncSpeed,FLpos,FLCurrent,FLspeed,FLsetpoint,FLApos,FLACurrent,FLEncpos,FLEncSetpoint,FLEncSpeed,BRpos,BRCurrent,BRspeed,BRsetpoint,BRApos,BRACurrent,BREncpos,BREncSetpoint,BREncSpeed,BLpos,BLCurrent,BLspeed,BLsetpoint,BLApos,BLACurrent,BLEncpos,BLEncSetpoint,BLEncSpeed,navx_Pitch,navx_Roll,navx_Yaw,navx_XAcc,navx_YAcc,navx_ZAcc,navx_Temp,navx_Bar,navx_Alt,navx_XDis,navx_YDis,GearPlacerState,ShootOutputV,ShootOutputCurrent,ShootEncPos,ShootEncVelocity,ShootSpeed,ShootSetpoint,CarouselSetpoint,CarouselCurrent,
0.13355400000000373,0.0,0.0,false,4267375.082648205,,60662.0,0.0,0.0,0.0,0.0,2.375,2.211913836,0.0,0.0,-68069.0,0.0,0.0,0.0,0.0,1.125,2.292480234,0.0,0.0,46801.0,0.0,0.0,0.0,0.0,2.25,3.813476172,0.0,0.0,-61832.0,0.0,0.0,0.0,0.0,2.25,2.8479000990000003,0.0,0.0,1.4500000476837158,0.019999999552965164,-132.60000610351562,-0.0245361328125,-0.01446533203125,1.03753662109375,36.5,0.0,46.0,0.8747711181640625,2.06085205078125,Waiting,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,
0.273474000000002,0.0,0.0,false,4267590.07916937,,60675.0,2.25,97.5,630.0,0.0,0.25,1.722411933,0.0,0.0,-68093.0,2.125,-187.5,-630.0,0.0,0.125,2.7380368290000003,0.0,0.0,46799.0,3.875,7.5,630.0,0.0,0.125,4.146728091,0.0,0.0,-61849.0,2.375,-142.5,-630.0,0.0,0.375,2.510986071,0.0,0.0,1.5,0.4699999988079071,-131.91000366210938,0.0826416015625,0.04010009765625,1.05859375,36.5,0.0,-58.0,0.86962890625,2.063720703125,Waiting,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,
0.7901579999999958,0.0,0.0,false,4267771.055363322,,60857.0,2.75,367.5,NaN,0.0,0.25,1.564941246,NaN,4.5916855850000005,-68255.0,4.875,-270.0,NaN,0.0,0.125,3.146972334,NaN,-4.369166074999999,46979.0,2.375,375.0,NaN,0.0,0.0,4.156493715,NaN,-4.824605482,-62015.0,2.25,-285.0,NaN,0.0,0.0,2.2229001630000003,NaN,4.542226604,1.4299999475479126,0.5600000023841858,-132.7899932861328,-0.1998291015625,0.020263671875,1.0384521484375,36.4900016784668,0.0,147.0,0.8599395751953125,2.0771026611328125,Waiting,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,
1.1726509999999981,0.0,0.0,false,4267928.515459459,,60886.0,10.75,15.0,1050.0,0.0,0.0,1.571044761,0.7326050780167517,0.0,-68274.0,16.625,-52.5,-1050.0,0.0,0.0,3.145751631,0.730391323751995,0.0,47008.0,17.5,30.0,1050.0,0.0,0.0,4.160155824,0.7311292418402472,0.0,-62036.0,18.75,-30.0,-1050.0,0.0,0.0,2.2216794600000003,0.7301699483255194,0.0,1.5099999904632568,0.20999999344348907,-133.16000366210938,0.30572509765625,-0.04266357421875,0.99884033203125,36.5,0.0,-156.0,0.903778076171875,2.0315093994140625,Waiting,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,
1.574697,0.0,0.0,false,4268061.262429745,,61150.0,16.5,832.5,1050.0,0.0,9.75,3.5192867490000004,0.7326050780167517,0.0,-68591.0,14.875,-937.5,-1050.0,0.0,0.375,3.6889644660000003,0.730391323751995,0.0,47279.0,9.0,1162.5,1050.0,0.0,4.5,0.5163573690000001,0.7311292418402472,0.0,-62486.0,11.75,-937.5,-1050.0,0.0,9.875,4.1857905870000005,0.7301699483255194,0.0,3.890000104904175,-1.2899999618530273,-130.60000610351562,-0.170654296875,-0.07586669921875,1.4622802734375,36.5,0.0,222.0,0.847686767578125,2.01544189453125,Waiting,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,
1.8465559999999968,0.0,0.0,false,4268160.89734169,,61472.0,8.25,1260.0,1050.0,0.0,0.875,1.907958789,0.7326050780167517,-1.044921768,-68889.0,10.5,-1237.5,-1050.0,0.0,0.0,3.4765621440000003,0.730391323751995,-0.08422850700000017,47788.0,13.375,997.5,1050.0,0.0,0.125,4.229735895,0.7311292418402472,-0.890279713,-62755.0,22.5,-742.5,-1050.0,0.0,0.75,2.772216513,0.7301699483255194,-1.0375975499999996,3.200000047683716,2.4000000953674316,-132.6999969482422,0.23504638671875,-0.170166015625,1.38958740234375,36.47999954223633,0.0,62.0,0.798583984375,1.9780731201171875,Waiting,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,
1.9244449999999924,0.0,0.0,false,4268241.377700951,,61678.0,5.75,1290.0,1050.0,0.0,2.125,2.048339634,0.7326050780167517,0.0,-69082.0,11.5,-1110.0,-1050.0,0.0,0.0,3.439941054,0.730391323751995,0.0,47788.0,8.625,1200.0,1050.0,0.0,1.625,4.5031733670000005,0.7311292418402472,0.0,-62755.0,23.25,-885.0,-1050.0,0.0,0.5,2.9040524370000003,0.7301699483255194,0.0,1.8899999856948853,3.1700000762939453,-135.61000061035156,0.0772705078125,0.12445068359375,1.060791015625,36.47999954223633,0.0,-75.0,0.769134521484375,2.00274658203125,Waiting,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,
2.047729999999996,0.0,0.0,false,4268301.509613307,,61892.0,0.25,1185.0,NaN,0.0,0.125,2.523193101,NaN,0.0,-69257.0,1.25,-892.5,NaN,0.0,0.0,3.433837539,NaN,0.0,47988.0,0.125,1005.0,NaN,0.0,0.0,4.8107905230000005,NaN,0.0,-62902.0,2.875,-1027.5,NaN,0.0,0.0,3.237304356,NaN,0.0,2.890000104904175,1.9299999475479126,-137.8300018310547,-0.34844970703125,0.157958984375,0.98321533203125,36.47999954223633,0.0,209.0,0.7371826171875,2.022430419921875,Waiting,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,
2.147709999999992,0.0,0.0,false,4268342.076889849,,62047.0,0.0,915.0,NaN,0.0,0.0,2.667236055,NaN,0.0,-69384.0,0.0,-862.5,NaN,0.0,0.0,3.4301754300000002,NaN,0.0,48132.0,0.125,847.5,NaN,0.0,0.0,4.80956982,NaN,0.0,-63188.0,0.375,-825.0,NaN,0.0,0.0,3.293456694,NaN,0.0,2.869999885559082,0.7599999904632568,-138.36000061035156,-0.19140625,-0.09051513671875,1.16046142578125,36.41999816894531,0.0,253.0,0.7217254638671875,2.020111083984375,Waiting,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,
2.267221999999994,0.0,0.0,false,4268364.747138847,,62175.0,0.0,772.5,NaN,0.0,0.0,2.668456758,NaN,0.10986326999999996,-69507.0,0.125,-705.0,NaN,0.0,0.0,3.4301754300000002,NaN,-0.004882811999999959,48258.0,0.0,712.5,NaN,0.0,0.0,4.8156733350000005,NaN,0.0024414059999999793,-63188.0,0.125,-735.0,NaN,0.0,0.0,3.292235991,NaN,0.037841793000000123,2.309999942779541,0.41999998688697815,-138.14999389648438,-0.073974609375,-0.1082763671875,1.08599853515625,36.41999816894531,0.0,162.0,0.7210845947265625,2.017974853515625,Waiting,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,
