Time,ClimberA1,ClimberA2,FRpos,FRCurrent,FRspeed,FRsetpoint,FRApos,FRACurrent,FREncpos,FREncSetpoint,FREncSpeed,FLpos,FLCurrent,FLspeed,FLsetpoint,FLApos,FLACurrent,FLEncpos,FLEncSetpoint,FLEncSpeed,BRpos,BRCurrent,BRspeed,BRsetpoint,BRApos,BRACurrent,BREncpos,BREncSetpoint,BREncSpeed,BLpos,BLCurrent,BLspeed,BLsetpoint,BLApos,BLACurrent,BLEncpos,BLEncSetpoint,BLEncSpeed,navx_Pitch,navx_Roll,navx_Yaw,navx_XAcc,navx_YAcc,navx_ZAcc,navx_Temp,navx_Bar,navx_Alt,navx_XDis,navx_YDis,GearPlacerState,ShootOutputV,ShootOutputCurrent,ShootEncPos,ShootEncVelocity,ShootSpeed,ShootSetpoint,CarouselSetpoint,CarouselCurrent,
0.5446330000000016,0.0,0.0,86758.0,0.0,0.0,0.0,0.0,0.25,0.8410643670000001,0.01,0.0,-155160.0,0.125,0.0,0.0,0.0,0.25,0.468749952,0.01,0.0,12564.0,0.0,0.0,0.0,0.0,0.125,3.38134731,0.01,0.0,-30209.0,0.125,0.0,0.0,0.0,0.25,1.6040037420000002,0.01,0.0,0.49000000953674316,-0.7900000214576721,-105.08999633789062,-0.0113525390625,0.00823974609375,1.0185546875,36.7599983215332,0.0,0.0,1.854217529296875,-1.7744140625,Closing,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,
0.8393799999999901,0.0,0.0,86758.0,0.0,0.0,420.0,0.0,0.25,0.8410643670000001,0.01,0.0,-155160.0,0.0,0.0,-420.0,0.0,0.25,0.468749952,0.01,0.0,12564.0,0.0,0.0,420.0,0.0,0.125,3.382568013,0.01,0.0,-30209.0,0.125,0.0,-420.0,0.0,0.25,1.6040037420000002,0.01,0.0,0.47999998927116394,-0.7900000214576721,-105.0999984741211,-0.013671875,0.0107421875,1.0233154296875,36.7599983215332,0.0,-2.0,1.854217529296875,-1.7744140625,Closing,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.125,
0.9189590000000025,0.0,0.0,86758.0,0.5,37.5,452.0619649519854,0.0,0.125,0.837402258,4.634826154440559,0.0,-155178.0,0.5,-67.5,-452.0619649519854,0.0,0.25,0.47363276400000004,4.664444494132074,0.0,12564.0,0.875,15.0,452.0619649519854,0.0,0.125,3.382568013,4.642483753036522,0.0,-30218.0,0.375,-67.5,-452.0619649519854,0.0,0.25,1.6088865540000001,4.659022436959574,0.0,0.47999998927116394,-0.7599999904632568,-105.08999633789062,0.1204833984375,-0.02392578125,1.09320068359375,36.7599983215332,0.0,-3.0,1.854217529296875,-1.7741851806640625,Closing,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,
0.9812889999999898,0.0,0.0,86776.0,0.875,120.0,452.0619649519854,0.0,0.625,0.794677653,4.634826154440559,0.0012207030000001007,-155178.0,1.375,-142.5,-452.0619649519854,0.0,0.5,0.471191358,4.664444494132074,0.003662108999999525,12569.0,1.375,37.5,452.0619649519854,0.0,0.625,3.3093258330000004,4.642483753036522,-0.0012207029999999897,-30218.0,0.75,-127.5,-452.0619649519854,0.0,0.625,1.5783689790000002,4.659022436959574,0.003662109000000413,0.5,-0.6700000166893005,-105.05999755859375,0.0093994140625,0.0421142578125,1.0216064453125,36.7599983215332,0.0,-37.0,1.854095458984375,-1.77313232421875,Closing,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,
1.0422779999999912,0.0,0.0,86776.0,1.25,60.0,452.0619649519854,0.0,0.5,0.6457518870000001,4.634826154440559,4.819946324,-155184.0,1.75,-52.5,-452.0619649519854,0.0,0.25,0.396728475,4.664444494132074,-0.019531248000000723,12585.0,1.625,52.5,452.0619649519854,0.0,0.375,3.1701656910000002,4.642483753036522,4.813446888,-30230.0,1.0,-37.5,-452.0619649519854,0.0,0.5,1.459960788,4.659022436959574,-0.07324218000000027,0.5099999904632568,-0.6299999952316284,-105.11000061035156,0.02276611328125,0.04901123046875,1.0152587890625,36.7599983215332,0.0,-47.0,1.8537445068359375,-1.77294921875,Closing,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.125,
1.1154149999999936,0.0,0.0,86789.0,1.875,97.5,452.0619649519854,0.0,0.375,0.5419921320000001,4.634826154440559,0.0,-155184.0,3.25,-45.0,-452.0619649519854,0.0,0.25,0.281982393,4.664444494132074,0.0,12585.0,1.75,172.5,452.0619649519854,0.0,0.125,3.071288748,4.642483753036522,0.0,-30230.0,2.125,-37.5,-452.0619649519854,0.0,0.5,1.3732908750000001,4.659022436959574,0.0,0.5,-0.4000000059604645,-105.16000366210938,0.02496337890625,-0.0423583984375,0.91546630859375,36.7599983215332,0.0,40.0,1.85345458984375,-1.771209716796875,Closing,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.125,
1.1824400000000024,0.0,0.0,86789.0,2.0,127.5,452.0619649519854,0.0,0.375,0.45532221900000003,4.634826154440559,-0.1416015479999997,-155196.0,4.375,-82.5,-452.0619649519854,0.0,0.25,0.208740213,4.664444494132074,-0.12451170599999983,12606.0,2.125,127.5,452.0619649519854,0.0,0.125,3.01513641,4.642483753036522,-0.1452636569999992,-30238.0,2.5,-82.5,-452.0619649519854,0.0,0.5,1.308593616,4.659022436959574,-0.12207029999999985,0.3700000047683716,-0.25999999046325684,-105.19000244140625,0.05035400390625,-0.03857421875,0.95361328125,36.7599983215332,0.0,28.0,1.853668212890625,-1.767913818359375,Closing,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.125,
1.2449949999999954,0.0,0.0,86814.0,2.375,157.5,452.0619649519854,0.0,0.125,0.45532221900000003,4.634826154440559,-0.032958981000000165,-155196.0,4.5,-165.0,-452.0619649519854,0.0,0.125,0.19409177700000002,4.664444494132074,-0.03417968399999971,12606.0,2.75,82.5,452.0619649519854,0.0,0.0,3.0053707860000003,4.642483753036522,-0.01586913900000031,-30267.0,2.875,-157.5,-452.0619649519854,0.0,0.25,1.2963865860000001,4.659022436959574,-0.040283198999999215,0.2199999988079071,-0.10000000149011612,-105.08000183105469,0.0330810546875,-0.047607421875,1.03692626953125,36.7599983215332,0.0,40.0,1.854736328125,-1.7629852294921875,Closing,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,
1.3137960000000022,0.0,0.0,86814.0,2.375,210.0,449.7228150222785,0.0,0.25,0.456542922,4.645256047916777,0.0,-155230.0,4.25,-232.5,-449.7228150222785,0.0,0.125,0.191650371,4.674941038679471,0.0,12632.0,3.5,157.5,449.7228150222785,0.0,0.0,2.9980465680000004,4.652930878645074,0.0,-30267.0,2.625,-225.0,-449.7228150222785,0.0,0.25,1.2963865860000001,4.6695067800830445,0.0,0.12999999523162842,0.05999999865889549,-105.12000274658203,0.0447998046875,-0.02557373046875,1.0672607421875,36.7599983215332,0.0,15.0,1.857086181640625,-1.754608154296875,Closing,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.125,
1.376949999999997,0.0,0.0,86857.0,2.25,300.0,454.4800896783736,0.0,0.25,0.462646437,4.624505442297681,0.0,-155282.0,3.875,-285.0,-454.4800896783736,0.0,0.125,0.192871074,4.654057828629151,0.0012207029999995456,12632.0,3.125,247.5,454.4800896783736,0.0,0.0,2.993163756,4.632145989149268,-0.009765623999999917,-30314.0,2.625,-285.0,-454.4800896783736,0.0,0.25,1.2963865860000001,4.648647845154657,0.0012207029999995456,0.07000000029802322,0.20999999344348907,-105.19000244140625,0.04705810546875,0.0069580078125,1.03839111328125,36.7599983215332,0.0,-16.0,1.85955810546875,-1.7461395263671875,Closing,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,
1.446679999999993,0.0,0.0,86920.0,1.875,382.5,452.0619649519854,0.0,0.25,0.47607417,4.634826154440559,0.013427732999999442,-155282.0,3.5,-382.5,-452.0619649519854,0.0,0.0,0.19409177700000002,4.664444494132074,0.0,12681.0,2.875,307.5,452.0619649519854,0.0,0.0,3.0090328950000003,4.642483753036522,0.019531247999999835,-30314.0,2.375,-360.0,-452.0619649519854,0.0,0.25,1.301269398,4.659022436959574,0.0,-0.05999999865889549,0.41999998688697815,-105.16000366210938,0.0430908203125,0.04986572265625,0.91375732421875,36.7599983215332,0.0,-58.0,1.8631591796875,-1.733856201171875,Closing,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.125,
1.5170849999999918,0.0,0.0,86920.0,1.875,420.0,452.0619649519854,0.0,0.25,0.47607417,4.634826154440559,0.0,-155353.0,2.75,-435.0,-452.0619649519854,0.0,0.125,0.189208965,4.664444494132074,0.0,12681.0,3.0,352.5,452.0619649519854,0.0,0.0,3.016357113,4.642483753036522,0.0,-30383.0,2.0,-427.5,-452.0619649519854,0.0,0.25,1.301269398,4.659022436959574,0.0,-0.05000000074505806,0.5400000214576721,-105.18000030517578,0.03253173828125,-0.0528564453125,0.87744140625,36.7599983215332,0.0,43.0,1.8658294677734375,-1.7231903076171875,Closing,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.125,
